holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"SAE9",879.5,880,711829,6559572,-879.75,165070,711829,6559572,-31.078563,137.220454,992,"",1852677,"rhyodacite","GRV",0.5,0.005,7.74,14.62,3,1009.8,3.4,0.005,1.8,2.51,0.1,153.9,8.7,1,2.2,14,8.82,5.16,2.23,1383,3.76,5.38,19.6,9.48,0.05,9,1.77,0.06,3.98,4.8,78.8,18.3,0.67,0.67,1.1,600,0.08,1.2,24700,3.33,18.2,62.1,6,0.11,0.24,25,0.5,18.75,0.5,219.9,0.001,294,0.1,13,4,31.58,67.55,11.95,4,179,1.4,1.47,0.2,34.52,0.45,0.74,0.83,0.76,5.6,38,1,52.5,4.64,65,386,"","Carbonates","Siderite",0.62,"White Micas","",0.38,83.12,"Invalid","Unknown",1,"","","",500,0.0614,0.0283,0.0229,0.0404,0.039,2204.05,2253.84,2342.05,532.6,8.532,9.907,0.989,0.06,0.0025,0.0065,0.00012,0.0014,0.0294,0.0003,0,1.497,1.446,12.546,9.828,2.833,13.422,0,0,0,0.002,0,1.756,3.407,1.368,0.68,3.791,0.891,0.719,0,0,0,0,0.595,0.751,0.003,0.01,0.022,0,0,0.164,2.986,3.407,0,37.876,0,7.74,1.8,0.001,3.76,3.98,0.67,0.06,0,0.11,0.002,0.029,0.45,0.006,0,0,39800,1.945,4.3,0.168,2.211,5.611,0.008,{"Filica":0.4942320339,"Argilica":-0.3042903871,"Propilitica":-0.5413445815,"Potasica":-0.1024825988},"Indefinida",0.49,0.625,"N/A",0.527,"Media","OK"
"SAE9",900.1,901,711829,6559572,-900.55,165070,711829,6559572,-31.078563,137.220454,1420,"",1852676,"rhyodacite","GRV",0.5,0.005,7.74,14.62,2,979.2,3.4,0.005,1.84,2.58,0.1,155.8,8,1,2.3,13,8.96,5.06,2.26,1383,3.64,5.2,19,9.79,0.05,9.3,1.79,0.06,4.03,4.85,78.3,19.4,0.7,0.65,1.07,600,0.08,1,24300,3.27,18.1,63.1,3,0.1,0.22,19,0.5,18.74,0.5,228.5,0.001,350,0.2,13,2,31.48,67.34,12.1,4,177.3,1.4,1.45,0.3,33.87,0.44,0.74,0.85,0.79,5.59,36,1,52.8,4.64,67,397,"","Carbonates","Siderite",0.596,"White Micas","",0.404,85.246,"","","","","","","",0.052,0.0252,0.0193,0.0294,0.00716,2204.05,2254.36,2339.95,490.81,8.501,9.993,0.99,0.06,0.0019,0.0067,0.0001,0.0013,0.035,0.0002,0,1.429,1.38,12.655,9.918,2.679,13.625,0,0,0,0.002,0,1.707,3.334,1.42,0.66,3.768,1.032,0.724,0,0,0,0,0.541,0.735,0.002,0.01,0.023,0,0,0.2,2.922,3.334,0,37.9,0,7.74,1.84,0.001,3.64,4.03,0.65,0.06,0,0.1,0.002,0.035,0.44,0.007,0,0,40300,1.921,4.206,0.161,2.19,5.599,0.01,{"Filica":0.5027309054,"Argilica":-0.318649408,"Propilitica":-0.5633963766,"Potasica":-0.1069614466},"Indefinida",0.5,0.624,"N/A",0.528,"Media","OK"
"SAE9",919.5,920,711829,6559572,-919.75,165070,711829,6559572,-31.078563,137.220454,1300,2.69,1852675,"rhyodacite","GRV",0.5,0.005,7.72,14.58,1,1014.1,3.4,0.005,1.84,2.58,0.11,154.4,8.7,24,2.1,16,8.86,5.19,2.24,1387,3.74,5.35,19.4,9.75,0.05,8.4,1.77,0.06,4.1,4.94,78.6,21.4,0.7,0.65,1.08,700,0.09,1,24100,3.25,18,63.2,6,0.08,0.18,24,0.5,18.81,0.5,228.5,0.001,301,0.2,13,0.25,31.52,67.44,11.71,4,180,1.4,1.45,0.5,34.7,0.44,0.73,0.83,0.72,5.55,36,1,51.3,4.52,71,378,"","Carbonates","Siderite",0.603,"White Micas","",0.397,84.113,"","","","","","","",0.0645,0.0275,0.0215,0.0369,0.0124,2202.85,2255.28,2341.19,539.45,8.461,10.078,0.988,0.07,0.0024,0.0071,0.0001,0.0016,0.0301,0.0001,0,1.503,1.451,12.818,10.066,2.607,13.947,0,0,0,0.003,0,1.64,3.19,1.469,0.698,3.674,1.108,0.781,0,0,0,0,0.432,0.735,0.003,0.011,0.04,0,0,0.166,2.796,3.19,0,37.672,0,7.72,1.84,0.002,3.74,4.1,0.65,0.07,0,0.08,0.002,0.03,0.44,0.007,0,0,41000,1.883,4.195,0.159,2.228,5.753,0.008,{"Filica":0.5144538405,"Argilica":-0.3203506521,"Propilitica":-0.5698731982,"Potasica":-0.0988879126},"Indefinida",0.51,0.621,"N/A",0.53,"Media","OK"
"SAE9",940,940.9,711829,6559572,-940.45,165070,711829,6559572,-31.078563,137.220454,719,2.69,1852674,"rhyodacite","GRV",0.5,0.005,7.79,14.72,3,1082.2,3.8,0.005,1.82,2.54,0.07,154.5,8,1,2.7,13,8.73,4.97,2.34,1439,3.81,5.45,19.8,9.8,0.05,9.3,1.81,0.07,4,4.82,77.3,20.1,0.65,0.68,1.14,700,0.1,0.9,23800,3.21,18.1,62.6,3,0.09,0.2,23,0.5,18.65,0.5,217.3,0.001,54,0.2,13,2,31.11,66.55,11.75,4,194.1,1.3,1.47,0.025,33.61,0.45,0.76,0.79,0.75,5.46,35,1,51.4,4.65,73,380,"","","","","","","",1000,"","","","","","","",0.107,0.0539,"","",0.03,2204.88,"","",536.15,6.966,"",0.996,0.07,0.0023,0.0073,0.00009,0.0013,0.0054,0.0003,0,1.51,1.458,12.66,9.915,2.856,13.536,0,0,0,0.002,0,1.778,3.449,1.419,0.707,3.861,0.963,0.751,0,0,0,0,0.486,0.751,0.003,0.011,0.04,0,0,0.006,3.023,3.449,0,37.366,0,7.79,1.82,0.001,3.81,4,0.68,0.07,0,0.09,0.002,0.005,0.45,0.007,0,0,40000,1.947,4.28,0.17,2.198,5.602,0.001,{"Filica":0.4976443256,"Argilica":-0.3073190307,"Propilitica":-0.5352126877,"Potasica":-0.105250175},"Indefinida",0.5,0.625,"N/A",0.528,"Media","OK"
"SAE9",959.55,960,711829,6559572,-959.775,165070,711829,6559572,-31.078563,137.220454,590,2.7,1852673,"rhyodacite","GRV",0.5,0.005,7.56,14.29,5,891.6,3.7,0.46,1.67,2.33,0.08,152.1,8.7,1,3,28,8.77,5.22,2.26,1443,3.95,5.64,19.3,9.68,0.05,8.9,1.82,0.09,3.79,4.56,75.4,25.9,0.61,0.71,1.18,800,0.1,1,21300,2.87,18.3,62.2,5,0.09,0.21,29,0.5,18.16,0.5,223.3,0.001,230,0.5,12,3,30.9,66.11,11.91,5,143.7,1.3,1.47,0.1,34.24,0.44,0.74,0.81,0.74,5.61,34,2,52.8,4.52,70,375,"","Carbonates","Siderite",0.549,"White Micas","",0.451,79.161,"Invalid","Unknown",1,"","","",500,0.0597,0.028,0.0189,0.0254,0.0481,2205.58,2252.01,2341,538.35,8.484,9.963,0.99,0.08,0.0029,0.007,0.0001,0.0028,0.023,0.0005,0,1.604,1.549,12.028,9.415,3.099,12.71,0,0,0,0.004,0,1.814,3.451,1.28,0.778,3.76,0.672,0.757,0,0,0,0,0.486,0.735,0.003,0.01,0.058,0,0,0.116,3.024,3.451,0,39.196,0,7.56,1.67,0.003,3.95,3.79,0.71,0.08,0,0.09,0.003,0.023,0.44,0.007,0,0,37900,1.995,4.527,0.187,2.269,5.563,0.006,{"Filica":0.4609325655,"Argilica":-0.2708698697,"Propilitica":-0.4858287684,"Potasica":-0.0903299953},"Indefinida",0.46,0.628,"N/A",0.524,"Media","OK"
"SAE9",980,981,711829,6559572,-980.5,165070,711829,6559572,-31.078563,137.220454,1860,"",1852672,"rhyodacite","GRV",0.5,0.005,7.76,14.65,5,696.1,3.7,0.17,1.56,2.19,0.1,123.8,8.1,1,2.4,8,8.41,4.97,1.88,1335,3.8,5.44,20.2,8.88,0.05,9.4,1.76,0.08,3,3.61,60.2,29.7,0.69,0.98,1.63,700,0.1,0.4,26700,3.6,19,51.3,3,0.08,0.18,26,0.5,14.97,0.5,187.7,0.001,172,0.5,13,0.25,30.45,65.14,10.17,6,112.5,1.4,1.36,0.025,35.36,0.45,0.75,0.57,0.74,5.61,37,6,52.6,4.54,74,415,"","Chlorites","FeMgChlorite",0.56,"White Micas","",0.44,21.274,"Invalid","Unknown",1,"","","",500,0.0576,0.086,0.0701,0.0818,0.0461,2213.04,2250.19,2347.6,537.22,8.79,10.16,0.975,0.07,0.0026,0.0074,0.00004,0.0008,0.0172,0.0005,0,1.194,1.153,10.244,7.864,4.827,9.245,0,0,0,0.001,0,2.653,4.881,0.835,1.238,4.67,0,0.977,0,0,0,0,0.432,0.751,0.003,0.011,0,0,0,0.083,4.278,4.881,0,39.779,0,7.76,1.56,0.001,3.8,3,0.98,0.07,0,0.08,0.003,0.017,0.45,0.007,0,0,30000,2.587,4.974,0.327,1.923,3.877,0.005,{"Filica":0.3018045347,"Argilica":-0.2096963288,"Propilitica":-0.1962659949,"Potasica":-0.1679795644},"Indefinida",0.3,0.662,"N/A",0.505,"Media","OK"
"SAE9",999.15,1000,711829,6559572,-999.575,165070,711829,6559572,-31.078563,137.220454,1670,"",1852671,"rhyodacite","GRV",0.5,0.005,7.61,14.38,7,989.8,3.7,0.13,1.58,2.22,0.11,149.6,9.2,1,2.8,14,8.68,5.26,2.17,1564,3.9,5.58,19.6,9.7,0.1,8.9,1.78,0.07,3.77,4.54,75.3,20.2,0.64,0.82,1.35,800,0.11,0.9,23300,3.13,18.6,60.7,5,0.1,0.23,24,0.5,18.31,0.5,214.7,0.001,176,0.3,12,1,30.83,65.95,11.82,5,152.7,1.4,1.42,0.1,34.13,0.44,0.73,0.78,0.78,5.75,35,2,52.3,4.51,77,391,"","White Micas","Muscovitic Illite",0.577,"Chlorites","",0.423,55.563,"Invalid","Unknown",1,"","","",500,0.084,0.0715,"",0.0465,0.0594,2207.27,"",2346.55,540.5,8.524,10.038,0.971,0.08,0.0024,0.0077,0.00009,0.0014,0.0176,0.0007,0,1.503,1.451,11.997,9.411,3.618,12.611,0,0,0,0.002,0,1.929,3.491,1.067,1.105,3.652,0.346,0.885,0,0,0,0,0.541,0.735,0.003,0.011,0.04,0,0,0.083,3.06,3.491,0,38.968,0,7.61,1.58,0.001,3.9,3.77,0.82,0.08,0,0.1,0.002,0.018,0.44,0.008,0,0,37700,2.019,4.816,0.218,2.386,4.756,0.005,{"Filica":0.4573307012,"Argilica":-0.2306672147,"Propilitica":-0.406353272,"Potasica":-0.0667332156},"Indefinida",0.46,0.629,"N/A",0.524,"Media","OK"
"SAE9",1018.4,1019,711829,6559572,-1018.7,165070,711829,6559572,-31.078563,137.220454,52,2.72,1852670,"rhyodacite","GRV",0.5,0.1,7.47,14.12,3,150.7,2.7,0.51,1.29,1.8,0.01,107.3,7,1,1.9,10,6.97,4.19,1.46,974,3.6,5.15,20.6,7.32,0.05,8.8,1.44,0.09,1.31,1.58,51.7,28.9,0.56,0.75,1.24,1200,0.16,0.05,32200,4.33,17.4,45.5,0.5,0.09,0.21,36,0.5,13.07,0.5,124.4,0.001,390,1.1,13,3,31.61,67.62,8.89,9,20.4,1.5,1.15,0.1,34.35,0.43,0.72,0.43,0.58,4.97,46,8,42.1,3.82,56,375,"","White Micas","Muscovite",0.589,"Chlorites","",0.411,34.526,"","","","","","","",0.129,0.221,"",0.141,0.0498,2208.01,"",2350.42,538.35,8.68,9.92,0.909,0.12,0.0036,0.0056,0.000005,0.001,0.039,0.0003,0,1.207,1.166,6.231,4.253,4.893,2.02,0,0,0,0.002,0,3.569,7.614,0.021,0,6.484,0,0,0,0,0,0,0.486,0.718,0.004,0.008,0.2,0,0,0.229,6.673,7.614,0,46.608,0,7.47,1.29,0.001,3.6,1.31,0.75,0.12,0,0.09,0.004,0.039,0.43,0.006,0,0,13100,5.702,5.79,0.572,1.015,4.799,0.011,{"Filica":-0.2622554409,"Argilica":-0.1110104147,"Propilitica":0.0934663482,"Potasica":-0.4678712933},"Indefinida",0.09,0.838,"N/A",0.481,"Media","OK"
"SAE9",1040.45,1041,711829,6559572,-1040.725,165070,711829,6559572,-31.078563,137.220454,32,"",1852669,"rhyodacite","GRV",0.5,0.005,7.66,14.48,0.5,54,3,0.18,1.03,1.44,0.05,131.8,6.8,1,1.7,19,8.12,4.54,2.06,933,3.45,4.93,20.3,9.75,0.1,8.5,1.58,0.14,0.81,0.98,55.8,20.5,0.58,0.88,1.46,1000,0.12,1.2,41600,5.6,18.3,60.2,2,0.1,0.23,10,0.5,17.15,0.5,69.9,0.001,191,0.8,12,0.25,31.57,67.54,12.03,6,33.2,1.4,1.45,0.1,35.5,0.44,0.73,0.24,0.67,5.19,34,5,47.7,3.92,36,379,"","Chlorites","FeChlorite",0.639,"White Micas","",0.361,41.706,"","","","","","","",0.11,0.0985,0.0615,0.0852,0.113,2207.54,2252.31,2349.97,539.33,8.385,9.793,0.965,0.1,0.001,0.0036,0.00012,0.0019,0.0191,0.00005,0,1.077,1.04,5.086,3.129,5.999,0,0,0,0,0.003,0,4.137,9.491,0,0,4.702,0,0,0,0,0,0,0.541,0.735,0.001,0.005,0.146,0,0,0.106,8.319,9.491,0,45.992,0,7.66,1.03,0.002,3.45,0.81,0.88,0.1,0,0.1,0.001,0.019,0.44,0.004,0,0,8100,9.456,7.436,1.086,0.786,3.92,0.006,{"Filica":-0.5895251243,"Argilica":0.0515307369,"Propilitica":0.4256543197,"Potasica":-0.5878692647},"Indefinida",0.43,1,"N/A",0.52,"Media","OK"
"SAE9",1060.05,1061,711829,6559572,-1060.525,165070,711829,6559572,-31.078563,137.220454,726,2.64,1852668,"rhyodacite","GRV",0.5,0.005,7.85,14.84,3,499.3,3.9,0.74,1.11,1.55,0.12,140,6.2,1,1.9,39,8.8,4.83,2.39,972,3.47,4.96,19.9,9.99,0.05,8.1,1.77,0.26,2.62,3.16,59.1,16.4,0.7,0.74,1.23,900,0.12,0.05,35400,4.78,18.5,63.8,2,0.1,0.23,15,0.5,18.47,0.5,142.7,0.001,224,0.5,14,5,31.75,67.92,12.24,4,69.9,1.5,1.44,0.1,33.53,0.44,0.74,0.56,0.76,4.81,34,2,52.7,4.54,76,375,"","Chlorites","FeChlorite",0.783,"Carbonates","",0.217,25.733,"","","","","","","",0.0872,0.0193,0.0527,0.069,0.153,2220.61,2256.59,2350.4,537.41,8.863,9.878,0.996,0.09,0.0015,0.0076,0.000005,0.0039,0.0224,0.0003,0,1.226,1.184,9.469,7.091,4.574,7.501,0,0,0,0.006,0,2.914,5.887,0.155,0,5.093,0,0,0,0,0,0,0.541,0.735,0.002,0.011,0.139,0,0,0.11,5.16,5.887,0,42.315,0,7.85,1.11,0.004,3.47,2.62,0.74,0.09,0,0.1,0.001,0.022,0.44,0.008,0,0,26200,2.996,7.071,0.282,2.36,4.689,0.006,{"Filica":0.2096050325,"Argilica":0.0188334595,"Propilitica":-0.2729780769,"Potasica":-0.0718753691},"Indefinida",0.21,0.688,"N/A",0.495,"Media","OK"
"SAE9",1078.6,1079,711829,6559572,-1078.8,165070,711829,6559572,-31.078563,137.220454,46,"",1852667,"rhyodacite","GRV",0.5,0.005,7.57,14.3,7,1136.7,3.9,0.1,1.21,1.69,0.15,131.2,5.6,1,1.8,7,8.53,4.84,2.1,1228,2.84,4.06,19.2,9.44,0.05,7.6,1.7,0.11,4.45,5.37,59.4,22.9,0.91,0.89,1.47,900,0.12,0.4,25100,3.38,18.9,59,6,0.08,0.19,65,0.5,17.24,0.5,254,0.001,61,0.8,13,2,31.17,66.68,11.6,3,130.5,1.4,1.4,0.025,33.98,0.43,0.72,0.89,0.71,5.45,38,0.5,52.3,4.52,102,351,"","Carbonates","Ankerite",0.608,"White Micas","",0.392,168.44,"","","","","","","",0.116,0.0212,0.0296,0.0546,0.129,2205.06,2253.04,2340.64,542.28,8.593,10.439,0.993,0.09,0.0065,0.0102,0.00004,0.0007,0.0061,0.0007,0,0.894,0.863,13.601,10.862,3.483,15.546,0,0,0,0.001,0,1.509,2.337,0.557,1.639,2.342,0.017,1.107,0,0,0,0,0.432,0.718,0.007,0.015,0.042,0,0,0,2.048,2.337,0,39.643,0,7.57,1.21,0.001,2.84,4.45,0.89,0.09,0,0.08,0.006,0.006,0.43,0.01,0,0,44500,1.701,6.256,0.2,3.677,3.191,0.002,{"Filica":0.5702189843,"Argilica":-0.0607223971,"Propilitica":-0.4510052955,"Potasica":0.1362359146},"Indefinida",0.57,0.611,"N/A",0.537,"Media","OK"
"SAE9",1099.8,1100,711829,6559572,-1099.9,165070,711829,6559572,-31.078563,137.220454,512,2.63,1852666,"rhyodacite","GRV",0.5,0.005,7.62,14.4,6,1047.2,3.2,1.93,0.98,1.36,0.01,149.6,6.3,1,0.8,5,8.74,4.86,2.06,1390,3.86,5.51,19.3,9.75,0.05,8.6,1.71,0.12,4.36,5.26,70.3,22.1,0.96,0.84,1.39,800,0.1,0.05,26800,3.61,18.2,62.9,4,0.1,0.23,14,0.5,18.78,0.5,232,0.001,152,0.4,13,2,31.1,66.53,11.98,4,54.5,1.4,1.48,0.2,32.76,0.44,0.74,0.75,0.75,5.07,38,1,52.1,4.54,62,362,"","Chlorites","FeMgChlorite",0.755,"White Micas","",0.245,39.07,"","","","","","","",0.0954,0.0308,0.0448,0.0542,0.124,2214.96,2254.9,2348.25,541.02,8.761,10.082,0.994,0.08,0.0014,0.0062,0.000005,0.0005,0.0152,0.0006,0,1.7,1.642,13.407,10.68,3.798,15.091,0,0,0,0.001,0,1.587,2.594,0.201,1.114,2.268,0,0.689,0,0,0,0,0.541,0.735,0.002,0.009,0.059,0,0,0.076,2.273,2.594,0,38.939,0,7.62,0.98,0.001,3.86,4.36,0.84,0.08,0,0.1,0.001,0.015,0.44,0.006,0,0,43600,1.748,7.775,0.193,4.449,4.595,0.004,{"Filica":0.5563098582,"Argilica":0.0804920683,"Propilitica":-0.4694651249,"Potasica":0.2256791107},"Indefinida",0.56,0.615,"N/A",0.535,"Media","OK"
"SAE9",1119.2,1120,711829,6559572,-1119.6,165070,711829,6559572,-31.078563,137.220454,1440,2.69,1852665,"rhyodacite","GRV",0.5,0.005,7.75,14.64,3,1020,3.4,0.07,1.7,2.38,0.1,157.5,8.9,1,2.1,17,8.85,5.15,2.25,1283,3.85,5.51,19.5,10.14,0.05,9.2,1.81,0.07,4.07,4.9,79.5,18.2,0.68,0.65,1.07,800,0.1,1,24000,3.24,18.8,64.3,6,0.09,0.21,29,0.5,19.15,0.5,233.2,0.001,373,0.2,13,0.25,31.61,67.62,12.07,4,192.6,1.4,1.5,0.2,34.62,0.45,0.75,0.98,0.72,5.73,35,1,52,4.77,79,390,"","Chlorites","MgChlorite",0.604,"White Micas","",0.396,91.255,"","","","","","","",0.0538,0.0275,0.0249,0.0392,0.0146,2203.92,2254.72,2342.28,542.34,8.661,10.124,0.989,0.08,0.0029,0.0079,0.0001,0.0017,0.0373,0.0003,0,1.593,1.538,12.751,10.005,2.729,13.786,0,0,0,0.003,0,1.684,3.283,1.357,0.618,3.67,0.846,0.693,0,0,0,0,0.486,0.751,0.003,0.012,0.068,0,0,0.209,2.877,3.283,0,37.755,0,7.75,1.7,0.002,3.85,4.07,0.65,0.08,0,0.09,0.003,0.037,0.45,0.008,0,0,40700,1.904,4.559,0.16,2.394,5.922,0.01,{"Filica":0.5094544244,"Argilica":-0.266293894,"Propilitica":-0.5666246673,"Potasica":-0.0651622829},"Indefinida",0.51,0.623,"N/A",0.53,"Media","OK"
"SAE9",1140,1140.95,711829,6559572,-1140.475,165070,711829,6559572,-31.078563,137.220454,1520,2.69,1852664,"rhyodacite","GRV",0.5,0.005,7.75,14.64,0.5,1067.9,4,0.005,1.45,2.03,0.12,158.4,7.8,1,4,15,8.91,5.06,2.24,1387,3.73,5.33,19.5,9.9,0.1,9.1,1.82,0.07,4.18,5.03,80.1,15.9,0.65,0.68,1.13,800,0.1,0.9,23000,3.1,18.7,62.9,4,0.08,0.18,25,0.5,19.07,0.5,244.1,0.001,336,0.2,13,1,31.61,67.63,12.18,4,208.9,1.4,1.46,0.2,34.16,0.44,0.74,1.18,0.74,5.52,38,1,52.4,4.4,86,396,"","Chlorites","MgChlorite",0.546,"White Micas","",0.454,80.679,"","","","","","","",0.0559,0.0278,0.0192,0.0284,0.077,2204.46,2250.19,2340.51,525.84,8.257,10.464,0.989,0.08,0.0025,0.0086,0.00009,0.0015,0.0336,0.00005,0,1.541,1.488,13.018,10.252,2.875,14.255,0,0,0,0.002,0,1.641,3.104,1.121,0.712,3.355,0.499,0.686,0,0,0,0,0.432,0.735,0.003,0.013,0.068,0,0,0.184,2.721,3.104,0,38.191,0,7.75,1.45,0.001,3.73,4.18,0.68,0.08,0,0.08,0.002,0.034,0.44,0.009,0,0,41800,1.854,5.344,0.163,2.883,5.484,0.009,{"Filica":0.527608854,"Argilica":-0.1630843939,"Propilitica":-0.5569995179,"Potasica":0.0220674617},"Indefinida",0.53,0.62,"N/A",0.532,"Media","OK"
"SAE9",1159.25,1160,711829,6559572,-1159.625,165070,711829,6559572,-31.078563,137.220454,116,2.68,1852663,"rhyodacite","GRV",0.5,0.005,7.54,14.25,3,798.3,3.4,0.15,1.73,2.42,0.09,164.8,9.9,1,6.6,23,9.01,5.24,2.31,1445,3.72,5.32,18.7,10.08,0.05,9,1.8,0.09,4.26,5.13,87.6,21.3,0.7,0.6,0.99,800,0.11,1.5,14900,2,18.3,65.4,5,0.1,0.22,32,0.5,19.7,0.5,279,0.001,341,0.7,12,0.25,30.42,65.07,12.2,4,87,1.5,1.47,0.2,34.49,0.44,0.73,1.34,0.78,5.69,38,2,50.9,4.56,72,365,"","White Micas","Muscovitic Illite",0.583,"Chlorites","",0.417,40.742,"","","","","","","",0.0795,0.0763,"",0.0493,0.112,2209.47,"",2348.07,536.95,8.606,9.792,0.974,0.08,0.0032,0.0072,0.00015,0.0023,0.0341,0.0003,0,1.592,1.537,13.118,10.355,2.291,14.702,0,0,0,0.004,0,1.402,2.723,1.388,0.622,3.211,1.015,0.749,0,0,0,0,0.541,0.735,0.004,0.011,0.069,0,0,0.189,2.387,2.723,0,38.632,0,7.54,1.73,0.002,3.72,4.26,0.6,0.08,0,0.1,0.003,0.034,0.44,0.007,0,0,42600,1.77,4.358,0.141,2.462,6.199,0.009,{"Filica":0.5405144683,"Argilica":-0.295586333,"Propilitica":-0.6321246493,"Potasica":-0.0520174912},"Indefinida",0.54,0.615,"N/A",0.533,"Media","OK"
"SAE9",1179.5,1180,711829,6559572,-1179.75,165070,711829,6559572,-31.078563,137.220454,1480,2.69,1852662,"rhyodacite","GRV",0.5,0.005,7.7,14.55,2,1092.9,3.6,0.16,1.4,1.96,0.14,156.5,8.1,1,3.3,14,8.73,5.08,2.27,1387,3.81,5.45,19.4,10.02,0.05,7.8,1.81,0.07,4.06,4.89,79,21.6,0.71,0.74,1.22,800,0.11,0.6,21700,2.93,18.5,63.9,3,0.1,0.23,23,0.5,18.89,0.5,244.4,0.001,261,0.4,12,2,31.14,66.63,12.31,3,161.1,1.3,1.53,0.2,34.31,0.45,0.75,1.08,0.73,5.34,40,1,52.7,4.65,77,350,"","Chlorites","FeMgChlorite",0.636,"White Micas","",0.364,34.921,"Invalid","Unknown",1,"","","",500,0.0623,0.034,0.0304,0.0387,0.0943,2210.73,2252.64,2346.64,539.45,8.972,10.113,0.988,0.08,0.0023,0.0077,0.00006,0.0014,0.0261,0.0002,0,1.556,1.502,12.719,10.014,3.225,13.779,0,0,0,0.002,0,1.738,3.201,0.994,0.86,3.349,0.25,0.732,0,0,0,0,0.541,0.751,0.003,0.011,0.059,0,0,0.139,2.805,3.201,0,38.569,0,7.7,1.4,0.001,3.81,4.06,0.74,0.08,0,0.1,0.002,0.026,0.45,0.008,0,0,40600,1.897,5.5,0.182,2.9,5.148,0.007,{"Filica":0.5077797599,"Argilica":-0.1443917934,"Propilitica":-0.4998713347,"Potasica":0.0248267181},"Indefinida",0.51,0.623,"N/A",0.53,"Media","OK"
